mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5044806003570557,0.043932060472128075,0.02943387031555176,0.00493237660768331,gini,20,log2,3,2,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.9103382587432861,0.0845412740113911,0.05559549331665039,0.008234620426988436,gini,20,log2,3,2,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.3128881931304932,0.042767463963633776,0.08924674987792969,0.0172320714213115,gini,20,log2,3,2,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.5820057392120361,0.051388175980412766,0.09447250366210938,0.004262900111324547,gini,20,log2,3,2,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.1225703716278077,0.06299948412994545,0.13504843711853026,0.016416042176159627,gini,20,log2,3,2,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
3.387256145477295,0.044405951780889845,0.20225934982299804,0.028020240184622836,gini,20,log2,3,2,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.313736343383789,0.1509259987879298,0.2646008014678955,0.023763289800301006,gini,20,log2,3,2,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.46022515296936034,0.020843331625455944,0.025714683532714843,0.001503983503460959,gini,20,log2,3,5,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.8917370796203613,0.03608239732358348,0.04923892021179199,0.0032070469114587863,gini,20,log2,3,5,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.2622494220733642,0.07495585640392703,0.07320580482482911,0.002214244016020493,gini,20,log2,3,5,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.042534923553467,0.058573958784651214,0.12928905487060546,0.012816422192304631,gini,20,log2,3,5,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.355450487136841,0.09136350480374618,0.1296700954437256,0.008873015765630026,gini,20,log2,3,5,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.740838813781738,0.044317497654682354,0.16866960525512695,0.013149605567704215,gini,20,log2,3,5,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.09528603553772,0.30460563364542903,0.2596442699432373,0.051797449797360375,gini,20,log2,3,5,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.47069058418273924,0.07149755237472821,0.029607152938842772,0.00789792144628774,gini,20,log2,3,10,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.0559753894805908,0.03524923738523685,0.07132787704467773,0.008927806977907772,gini,20,log2,3,10,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.4970326900482178,0.12174501380454297,0.09012670516967773,0.01414505711657502,gini,20,log2,3,10,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.740235948562622,0.14311390112849284,0.1032442569732666,0.011461045931316888,gini,20,log2,3,10,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.012764310836792,0.032758204677825475,0.11630945205688477,0.008854209487571001,gini,20,log2,3,10,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
3.0895190238952637,0.1713540120131735,0.23115148544311523,0.08414689396758619,gini,20,log2,3,10,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.87426791191101,0.34448138571363396,0.26774067878723146,0.0180035234692637,gini,20,log2,3,10,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.4050436019897461,0.052899635712723915,0.030998611450195314,0.006799417704298155,gini,20,log2,4,2,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.849270248413086,0.022528636471983755,0.060896444320678714,0.011823627542007897,gini,20,log2,4,2,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.43235125541687,0.06666508018737703,0.11075210571289062,0.06929576422246389,gini,20,log2,4,2,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.6470064640045166,0.01053615345194432,0.10649104118347168,0.016238575775483627,gini,20,log2,4,2,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.3626389026641847,0.07269275133391966,0.1580498695373535,0.016085324049112375,gini,20,log2,4,2,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
3.371418333053589,0.2357324119395974,0.18332414627075194,0.01801293117748883,gini,20,log2,4,2,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.022340536117554,0.22716848193911815,0.27124762535095215,0.06640563523386203,gini,20,log2,4,2,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.4587125778198242,0.022582229501873892,0.027648210525512695,0.004311476257094156,gini,20,log2,4,5,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.9320948123931885,0.05818440579273689,0.05760455131530762,0.019052316736032308,gini,20,log2,4,5,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.4904675483703613,0.06313185721292522,0.09904260635375976,0.01956121241156284,gini,20,log2,4,5,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.9491684436798096,0.09069784895668592,0.11828217506408692,0.013239652836504606,gini,20,log2,4,5,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.054590368270874,0.07413299416020964,0.12954673767089844,0.011524084381068715,gini,20,log2,4,5,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.7823015689849853,0.04134600812285037,0.17168984413146973,0.017767899315505986,gini,20,log2,4,5,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.608185911178589,0.6330793142296561,0.34563722610473635,0.05988819148801761,gini,20,log2,4,5,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.5530503749847412,0.09212053614781357,0.03920125961303711,0.007643927712348854,gini,20,log2,4,10,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.9961694240570068,0.07666259566201611,0.06023087501525879,0.0076943652754517386,gini,20,log2,4,10,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.2565133094787597,0.018714311687309457,0.07237153053283692,0.006456989209822399,gini,20,log2,4,10,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.5770559787750245,0.035235697471804495,0.10237011909484864,0.013702303344769474,gini,20,log2,4,10,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.063933563232422,0.11712523807296485,0.1267066478729248,0.020525299319035392,gini,20,log2,4,10,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
3.52545166015625,0.12967921859219234,0.1949240207672119,0.021076895519333564,gini,20,log2,4,10,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.391025543212891,0.24862081261034236,0.2841628551483154,0.05701557664944335,gini,20,log2,4,10,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.4095940589904785,0.023822866209468534,0.0248812198638916,0.0016936220103031172,gini,20,log2,6,2,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.8533572196960449,0.05135763669590036,0.053136587142944336,0.005214687663005975,gini,20,log2,6,2,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.2646749496459961,0.032096268833776,0.07955760955810547,0.012744474005396479,gini,20,log2,6,2,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.7998847961425781,0.130949560289327,0.11958479881286621,0.015628513260271006,gini,20,log2,6,2,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.54793062210083,0.11052296967720014,0.15676870346069335,0.035454588702972835,gini,20,log2,6,2,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.8019340515136717,0.19585810113611915,0.16262946128845215,0.010004548571225949,gini,20,log2,6,2,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.099055242538452,0.5147501532056592,0.3123445987701416,0.07428650015474844,gini,20,log2,6,2,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.4922482013702393,0.018023188343245556,0.02943720817565918,0.006884072725767718,gini,20,log2,6,5,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.1146281719207765,0.02350655403450236,0.07204856872558593,0.009277033616359582,gini,20,log2,6,5,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.5889429092407226,0.03619814961792441,0.09810857772827149,0.02200648131873379,gini,20,log2,6,5,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.825401210784912,0.05461352710532545,0.10665984153747558,0.016904338234102582,gini,20,log2,6,5,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.0087233543395997,0.04540626927762592,0.11871695518493652,0.00801981602915719,gini,20,log2,6,5,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.7047636985778807,0.04163360374558637,0.1752025604248047,0.020602692091147803,gini,20,log2,6,5,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.675080394744873,0.18044522854202763,0.3136909484863281,0.04033493287103398,gini,20,log2,6,5,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.47846136093139646,0.0606866148310543,0.03512372970581055,0.009731887891381694,gini,20,log2,6,10,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.8507691860198975,0.023493440586687925,0.05091228485107422,0.004012848002247919,gini,20,log2,6,10,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.2345850944519043,0.01281900116749104,0.07751979827880859,0.012008564344711762,gini,20,log2,6,10,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.6277310848236084,0.06326337610326296,0.11018972396850586,0.013465514966090967,gini,20,log2,6,10,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.131363582611084,0.08469110405037154,0.12668209075927733,0.014864640395838,gini,20,log2,6,10,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
3.5991302490234376,0.14081953334785652,0.20731258392333984,0.03792182983561263,gini,20,log2,6,10,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.153790140151978,0.25178760474541384,0.24532175064086914,0.02092858106639257,gini,20,log2,6,10,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.42571268081665037,0.024894485719367684,0.029821252822875975,0.005151617782654157,gini,20,,1,2,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.8803634643554688,0.024632180951255824,0.048736953735351564,0.004937025734050353,gini,20,,1,2,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.4821043968200684,0.13414817881490795,0.08454861640930175,0.009646808660105793,gini,20,,1,2,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.2577326774597166,0.051811835504337385,0.12659425735473634,0.015066040130351475,gini,20,,1,2,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.5973678112030028,0.10236889916653981,0.13335738182067872,0.018278830207625735,gini,20,,1,2,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.0811730861663817,0.06138022355642636,0.1652596950531006,0.011416537356929718,gini,20,,1,2,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.872508716583252,0.5713260221143919,0.2632927894592285,0.02545717902260362,gini,20,,1,2,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.5953466415405273,0.05884862358303325,0.040451765060424805,0.010760082470778644,gini,20,,1,5,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.1896141052246094,0.054304230062619155,0.055524778366088864,0.004054223715331628,gini,20,,1,5,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.4110153198242188,0.13042517513850202,0.07751626968383789,0.014010197925161791,gini,20,,1,5,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.8151060581207275,0.017545834379571634,0.09712896347045899,0.005007012300104759,gini,20,,1,5,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.2304364681243896,0.04515361870677402,0.1371927261352539,0.020447865254702692,gini,20,,1,5,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.7125205039978026,0.1881277198355462,0.21655058860778809,0.011664594200425489,gini,20,,1,5,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.643019533157348,0.23078726498526683,0.2433711528778076,0.02057684621094772,gini,20,,1,5,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.4582411766052246,0.034628829224775746,0.029398155212402344,0.010722793512947294,gini,20,,1,10,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
